h2,ch4,c2h2,c2h4,c2h6
65.817,12.771,17.907,7760.706,6761.001
27.82,1456.557,54.636,11.618,3.731
24.337,19.391,9.353,759.176,1228.462
3257.037,3376.887,2817.903,5587.208,23.704
780.521,1035.744,569.122,8305.342,9285.645
404.967,2.83,71.956,2211.552,5053.789
3118.628,1058.976,11.095,5778.099,7288.165
13.479,2559.43,2548.221,3.741,3.393
6049.801,5.402,47.377,1665.839,3362.229
4321.888,11.097,7.207,935.25,3902.849
38.679,2657.887,47.115,24.318,2.501
14.477,2349.842,3025.039,1.727,19.563
18.51,38.447,54.319,4862.924,6095.536
3.768,6.149,42.88,9759.469,9856.375
56.763,30.623,1.61,9786.476,4960.195
6.502,9600.046,9522.601,1.012,0.791
9223.088,4.47,0.689,2923.561,2352.774
1.638,3297.513,4.932,3.429,2.947
13.181,5239.531,860.378,35.837,49.331
23.134,6678.994,3918.797,40.085,2.823
45.645,4.166,10.677,9119.116,770.917
9.595,70.498,10.784,8840.69,7702.55
4561.213,10.783,7.56,7073.085,2013.701
37.493,7761.893,1182.658,3.442,1984.998
3211.528,2.126,1.22,2757.487,6676.084
29.1,974.818,9174.801,2012.302,7.852
16.88,5273.72,9179.467,22.521,3.379
34.397,16.386,8.771,8.915,6.312
558.165,4141.823,9269.113,11.39,23.253
45.809,2916.524,4258.974,44.078,1.212
16.114,2.846,17.915,6231.328,665.494
8.14,43.434,8021.763,340.817,0.947
15.325,6445.085,8044.321,6066.452,3000.095
30.231,6210.52,21.81,9.691,17.809
2618.41,18.643,380.987,4834.985,3299.569
0.188,18.91,10.317,8607.312,7832.782
1672.984,9.329,13.083,3999.925,6979.603
19.232,2.248,7.623,133.839,8817.1
32.375,5830.189,9077.649,8437.101,2913.475
26.954,239.102,40.358,4778.792,3447.896
0.202,7656.779,5366.448,2498.189,6204.064
8.639,450.556,100.197,8004.79,6157.777
10.128,0.215,4.746,5152.112,10.196
31.506,9247.744,1538.738,6.611,3808.524
12.905,9405.259,8211.967,10.836,1.883
8.134,1553.041,7740.609,7093.458,2.52
3.799,2.788,7.567,2201.421,9212.774
339.644,27.175,16.466,54.586,1.92
2896.849,0.563,0.072,5141.183,274.168
53.974,11.88,618.171,4241.203,0.411
1556.949,41.889,11.16,32.364,16.727
5003.537,2935.236,7688.228,9837.008,15.814
6163.934,9.509,43.486,1789.619,4357.915
21.715,53.187,1.4,9975.359,5563.048
1.497,476.891,7930.024,2157.636,26.425
1263.347,0.836,35.19,8723.733,789.76
26.315,7848.147,9442.382,28.875,0.517
11.415,2356.529,43.318,1.907,1.34
5334.629,4225.116,2134.933,9617.45,5.906
2682.069,12.575,1976.428,8656.911,3.975
1.049,44.153,9752.438,7760.447,4.665
9.843,5.275,3803.38,7450.172,0.507
6.446,4.537,13.434,5255.762,8289.188
6186.808,5795.729,8615.191,8688.123,9.873
21.815,1794.27,27.082,22.311,15.438
23.719,29.553,4.526,7639.322,3811.492
6312.856,2384.32,3.766,14.585,5.068
34.571,41.073,26.576,8520.402,8382.218
1.198,5.091,5.501,1244.588,4289.243
0.831,8911.518,2420.07,52.665,7807.169
1506.575,1.641,2.736,9534.157,63.88
2.671,28.759,6.436,862.908,9496.801
4507.388,6111.661,4.934,6.679,0.174
7.284,5303.741,7727.264,7372.239,55.983
8.355,8981.334,724.916,46.474,4.706
9185.76,7516.814,6.601,48.132,5983.781
22.388,2968.665,7293.605,3030.931,2462.846
8.014,1248.342,2478.084,1552.573,683.575
26.376,8005.407,4761.476,10.553,13.947
18.157,8999.662,4285.277,32.966,628.46
6197.239,8256.023,4.064,13.584,2.537
31.934,6043.54,3387.904,3.411,2.772
2.008,8741.212,9151.282,965.86,4024.443
6968.174,1275.261,6.307,4303.589,6378.938
57.543,7629.59,66.355,0.702,17.412
11.391,7002.663,9800.333,934.082,323.091
36.39,7177.628,6926.698,0.797,4408.959
83.182,5.219,22.778,8186.329,94.665
5138.708,1444.522,1336.25,9206.842,1.153
0.34,17.654,8769.238,27.827,1.928
9110.332,8263.896,576.156,4861.359,5.075
9898.054,634.149,14.044,7730.869,9815.362
66.502,5152.666,6201.937,12.912,4418.734
26.124,8215.675,40.933,29.169,67.296
7809.766,11.791,450.328,5679.159,2407.101
8641.392,4126.416,3081.64,3255.553,14.297
4.815,1302.272,12.45,3.042,14.968
48.478,2.786,6.8,4199.827,3178.368
4.175,26.093,6690.787,1831.602,0.071
10.223,9827.546,9233.99,14.597,6925.408
11.157,9913.71,1596.91,61.247,4.822
12.566,38.036,0.416,7130.261,1367.697
4727.529,12.361,17.183,1282.928,67.431
15.32,9919.519,15.38,10.679,8098.609
33.681,6927.562,6497.945,49.201,4880.878
6.252,6183.151,5.61,5.111,3886.072
11.327,8544.966,29.713,12.733,25.006
25.737,18.277,1859.769,5724.388,3.677
27.817,1.707,53.468,5496.598,3414.799
5450.535,7.2,2145.389,7368.041,1.029
17.555,10.53,1789.288,6501.169,8.177
14.574,19.822,10.781,30.097,7.708
5297.127,7.04,33.137,6850.318,6647.624
5.065,2180.887,2604.947,9.545,14.474
8.293,7.025,46.98,8607.81,4906.273
5865.049,39.013,11.758,37.001,1.49
1.101,9456.362,5723.331,13.058,8028.064
6146.344,8648.562,27.262,45.73,1424.945
25.361,784.078,36.74,4.469,29.396
12.794,9167.717,9930.006,2852.05,4068.803
40.955,8830.719,6538.826,4451.624,0.922
1.868,25.853,37.069,6190.441,8370.199
9923.7,7.464,16.903,8346.337,3626.487
11.299,7836.497,4796.103,2303.375,432.361
1285.601,16.587,14.859,1254.311,8282.031
7.304,2.073,0.062,4540.232,8191.021
10.658,6021.378,66.411,10.103,47.428
22.298,740.715,2855.729,2.954,642.888
8164.691,43.417,8.819,1245.741,6382.135
4003.712,7.001,9.223,2799.659,5800.342
6.214,8277.54,37.631,19.138,7564.314
57.465,5911.669,725.026,14.28,375.009
17.051,15.629,6.701,1752.583,7076.084
7653.878,7559.253,8087.356,9286.329,84.251
18.38,3736.586,8054.879,6201.171,3494.711
10.563,5075.06,5558.09,18.353,5.733
9877.07,6851.687,3971.437,7830.444,3.077
7874.377,8634.067,8.896,73.163,1859.22
34.564,13.134,16.007,8559.404,3952.16
43.466,7714.408,8766.782,1668.648,1367.443
10.999,5194.2,2750.626,5.147,4007.895
1095.594,23.043,12.448,28.508,18.595
9.056,9738.514,6743.248,14.265,5871.329
2.023,9594.972,8959.967,1462.076,5168.729
42.946,409.348,4549.616,4166.288,41.536
10.243,7654.839,9688.706,16.413,4602.224
1176.781,20.48,71.724,4596.269,137.78
3249.911,22.243,4.138,53.444,1658.742
3.816,2.143,24.777,9979.795,52.05
15.604,20.17,6.43,4296.467,3817.111
9.921,6453.869,3200.648,2616.945,568.445
3.4,6240.11,12.571,12.156,29.344
4.993,8233.004,7412.308,5080.057,6.681
18.278,5.503,2.333,4570.222,9402.639
16.897,286.388,6001.198,5463.118,8.553
23.774,3343.633,20.96,1.33,1056.72
12.594,1.157,7.28,3010.439,28.055
35.692,894.266,25.651,7.518,4.848
3082.658,2643.449,2553.814,4875.085,13.484
17.117,7603.372,6948.881,5909.735,8.793
0.424,17.891,8.252,5.802,10.576
64.56,791.094,2273.099,17.485,7.064
0.107,48.892,12.567,3162.271,9492.711
1393.469,7365.79,1.793,1.38,10.6
16.35,2593.162,6.113,1.447,2064.065
2.455,8452.616,15.915,14.616,13.176
1.777,11.11,57.778,4472.894,5113.84
8707.098,4.984,16.796,5154.778,182.775
12.926,8120.761,3539.24,36.556,671.176
20.859,22.339,6.676,9095.15,137.479
39.344,5.531,62.689,412.244,2.812
7.702,7853.892,2547.056,18.627,4.984
42.164,2687.59,24.848,7.218,20.101
552.198,7999.235,5417.823,4073.85,22.405
33.788,15.311,343.771,5429.187,2581.414
7076.792,2972.123,12.745,19.599,32.724
4.777,2686.974,28.063,12.12,1.004
7006.718,8.891,1.623,2377.002,8850.804
3827.382,109.298,4.628,6708.54,4627.899
21.993,19.974,2019.139,8029.052,6.618
10.292,4550.776,7185.848,50.861,0.858
14.196,7106.15,5186.66,32.321,4481.785
33.312,5125.382,22.766,10.041,3.665
4.998,1321.267,413.395,13.64,89.874
10.19,2918.347,4718.565,1.325,6.316
4.9,4990.087,7403.942,40.451,31.583
34.45,5975.095,9161.07,132.754,1138.285
8934.948,10.372,28.797,242.592,5.182
15.986,2793.676,7250.605,5162.073,5.136
8.87,6173.028,42.988,9.03,39.081
7950.933,8.077,6.215,9300.039,44.63
36.864,6596.359,9501.343,0.037,2708.217
6.929,7439.253,819.597,46.472,5566.966
69.316,1334.902,3155.005,0.777,70.436
23.171,1366.793,3.44,9469.723,9688.276
306.322,6725.17,3569.387,6.885,4035.701
8793.837,6005.839,6245.808,7470.966,16.795
2.526,5097.364,5253.161,2579.697,51.773
0.268,5.962,3.252,2314.388,1230.193
2684.989,13.637,51.573,8840.53,2419.969
1548.01,21.088,1760.639,7005.522,9.219
2485.385,26.401,2.421,19.964,10.55
3690.417,1744.674,2897.866,3593.065,52.918
40.483,2.422,18.972,4083.405,4202.257
39.394,8792.91,6577.587,5418.672,4650.801
22.214,5564.221,9682.857,9274.122,2.986
6.015,1492.066,198.29,1.161,16.4
6.711,1051.634,322.41,22.864,0.265
28.774,6175.056,6946.108,22.836,636.604
23.768,5824.59,7341.384,23.038,3226.203
65.99,2363.261,2663.733,33.831,35.159
1.739,70.701,7.126,9262.663,6934.111
1768.18,0.361,44.872,5263.873,3872.375
23.122,875.334,4251.266,3.663,25.428
4.092,4253.303,41.71,8.267,2941.013
23.961,7349.544,7733.085,1651.097,14.58
5.922,2787.676,17.503,10.314,5.641
48.104,1.986,14.168,2995.125,15.936
7396.719,29.241,6.509,7576.803,1939.635
9482.447,4642.326,2561.815,3863.587,7.271
3.465,5953.931,1827.068,3.31,65.749
5740.278,3198.402,8208.434,8419.178,15.878
6.55,9.641,0.512,52.374,7400.918
10.441,10.0,7.214,26.536,2.116
0.802,50.496,6008.586,2162.42,6.699
10.571,52.949,36.065,14.552,4.855
2937.911,18.395,64.183,5745.956,2760.736
23.852,1019.733,62.079,29.597,1002.981
63.043,2.627,4.718,8983.495,43.284
7880.738,0.188,41.078,8370.272,7788.699
4385.914,30.483,933.706,8438.229,4.847
33.094,167.188,25.37,5557.434,9424.749
3482.409,3.04,13.265,8084.419,6560.209
4.334,8721.289,9650.277,12.094,103.93
7056.918,10.11,20.415,634.381,8228.983
27.402,6413.822,49.488,42.003,5417.83
20.334,5100.948,8617.532,6116.427,62.882
19.296,6811.08,66.887,54.135,2.044
4.433,6.855,3377.816,3873.884,1.743
1.11,21.784,14.435,4.168,7.852
18.357,21.042,3.322,7977.223,6079.39
0.711,9792.337,9571.763,52.833,8932.187
5.673,8292.023,24.962,6.312,18.843
4067.912,8.374,50.01,2741.991,962.031
13.54,781.147,4804.953,4025.512,12.176
46.278,9820.143,31.909,10.979,66.31
5.077,8405.613,8424.099,14.613,1598.576
11.727,6.387,19.453,6649.786,3138.007
6.723,3970.536,8059.747,4.482,3606.166
9978.854,2.468,10.301,6023.883,1957.519
1.955,19.785,22.701,13.434,5.336
2870.096,1395.595,14.411,66.026,33.401
11.698,5803.6,748.89,268.226,10.232
2.096,3077.648,19.942,9.845,2363.757
25.653,3.966,4.48,6657.584,20.499
7433.795,29.61,2464.921,8962.763,22.048
12.149,1372.214,32.985,11.007,1.381
38.036,5597.8,3996.819,2027.091,5088.193
25.642,2613.691,7046.239,15.157,516.094
5.893,133.398,9.465,6812.22,7848.303
1008.561,8890.97,3356.81,1641.69,3.698
6.858,48.9,8.016,2.223,5.495
5607.458,6636.537,5278.449,9202.253,1087.072
1.682,3190.568,7404.709,8.555,6.94
2.798,9880.672,1912.785,78.913,10.58
26.15,1175.283,7618.215,3410.364,1.639
22.971,8.749,3.184,4346.144,9795.996
13.236,35.56,0.661,31.298,1706.767
523.679,6.44,3.243,4694.231,5119.324
8.382,7.944,21.431,5938.008,3010.68
3.781,6525.739,8455.862,5271.035,49.744
7265.528,5.877,3.69,8458.471,9452.704
80.454,6745.44,6413.309,1240.662,6.202
1130.646,21.898,100.375,7652.707,2059.472
7204.48,34.026,0.341,6094.34,9353.227
4932.61,3319.904,10.036,31.539,2352.331
9226.36,8748.599,1.762,11.86,10.775
7527.404,9831.35,11.618,70.846,3767.428
26.412,1814.082,38.78,33.341,0.795
276.909,5809.12,5.223,3.408,16.319
6160.426,91.301,7.686,3711.106,8437.357
4149.108,920.688,1.026,25.636,6404.284
9654.761,3.249,6.32,3047.367,3680.303
6.186,14.332,33.059,5149.708,7197.996
3374.534,11.359,18.996,8273.748,7755.949
1.449,16.582,8357.142,9.087,10.393
21.487,6934.884,7724.057,9.274,8.472
6.499,1249.4,20.555,16.079,2.484
6681.834,30.939,2.225,8716.905,8357.18
15.395,9579.605,3160.102,9.676,1.966
19.395,8119.028,5766.243,296.792,5711.843
7128.376,7061.578,58.842,542.663,141.465
31.818,48.691,16.222,5241.516,4137.412
5820.212,622.411,2.917,14.327,12.708
1.513,8216.152,825.738,30.677,48.454
1294.762,8828.352,8986.344,18.206,32.038
4.183,5298.183,9.669,8.548,28.685
22.893,2.181,0.159,45.159,2110.094
802.494,4330.889,21.988,1.537,17.088
22.688,7112.377,5804.579,3.565,2811.123
17.651,9.128,7.369,9255.455,8585.876
0.079,3274.28,3245.552,51.673,48.239
100.874,7966.607,9519.565,4.417,29.463
29.472,63.958,51.999,3588.208,2602.207
45.6,2289.646,1906.573,32.166,22.323
45.666,2446.068,1250.025,0.638,0.376
64.066,1077.823,8487.726,103.256,15.102
17.188,9930.117,718.491,25.073,21.424
11.089,67.009,3.26,9312.103,583.836
8340.444,53.812,1825.151,9251.703,34.978
25.768,2567.966,11.378,4.278,4.024
10.848,1910.373,2.268,28.792,9998.296
26.486,9.086,5.051,8239.093,5456.502
3335.629,54.222,5.03,1036.151,1844.206
9.364,9432.177,7450.853,20.19,20.405
3.319,9373.164,9806.799,68.887,4.261
3455.335,14.72,1.07,76.212,5934.418
38.761,5.381,1.712,3986.222,9234.933
40.982,3951.214,8.563,2.768,2.039
13.437,9959.455,4599.774,4246.663,22.193
8.335,20.581,33.28,2916.51,944.327
67.14,6434.568,6780.878,39.866,37.733
50.31,17.912,9.715,7775.54,8911.145
16.97,3687.261,20.403,17.133,5.986
20.539,7977.801,78.187,4.962,2433.628
48.727,3.969,7.077,8741.146,4103.612
3.042,21.181,24.34,870.918,2932.969
12.914,1152.456,6712.056,20.197,40.846
19.608,18.822,2158.043,5069.318,0.024
28.186,9.165,32.84,4020.181,7334.096
1.301,5066.241,32.725,3.879,1099.836
7862.481,4453.47,2.125,7.392,700.703
9765.595,9813.603,17.451,21.089,16.015
2.642,36.241,7881.89,4808.54,6.044
3139.623,1.316,14.631,5589.202,4324.005
3562.195,14.112,2.832,8278.472,946.958
26.825,385.394,30.197,8287.426,4571.863
5233.278,11.189,0.896,5686.936,7907.532
19.622,1499.606,3733.192,8.627,7.06
10.557,4536.766,9838.249,8595.568,319.101
35.372,7008.279,7447.706,11.095,3306.141
43.495,4.376,0.275,13.188,1111.645
3420.636,43.503,1450.035,8245.693,9.558
4444.569,32.728,15.333,9365.415,9428.249
5247.517,3874.651,1195.614,9424.019,21.038
46.289,2689.41,9497.214,5067.542,11.526
4.335,1189.437,9176.031,3005.482,42.655
13.718,2162.382,6.616,1.51,28.177
7964.549,26.573,1.272,27.639,7379.703
8.826,1154.447,2880.562,11.462,8.297
76.939,33.04,7.873,5472.842,5966.442
5.605,3.016,21.464,7048.985,29.588
1121.202,23.654,17.573,2235.307,2039.378
10.268,3.12,16.267,8076.416,7925.741
7430.709,20.464,29.472,8064.662,5928.311
5142.529,29.338,28.514,3591.072,8260.744
4.788,6918.975,5015.041,2702.55,1.176
714.538,7151.928,5232.42,10.596,6444.273
33.561,11.998,10.727,2492.223,2075.693
5553.474,3391.018,5.215,9.14,52.877
7.414,42.028,13.709,2464.036,475.228
7275.469,2.619,1.721,79.623,64.597
1.703,45.384,5427.023,4.638,5.267
17.375,1289.807,37.59,4393.048,8513.853
18.235,15.015,25.358,7213.925,7152.917
6.512,6714.672,4150.246,26.763,0.663
3.64,563.61,25.561,4003.695,7158.85
9998.898,9429.481,6.805,7.499,27.772
13.64,1676.934,120.35,57.306,55.969
2.219,6965.46,8252.136,12.293,76.266
14.476,4876.631,8777.674,79.673,7.612
56.145,6.232,20.653,3111.495,585.185
1.184,712.031,4174.93,16.542,33.1
9.919,8528.877,1785.843,1610.267,1942.822
1298.19,29.605,113.464,6675.562,4406.655
28.854,639.195,12.271,9.49,5.772
918.776,4995.417,5323.975,18.588,29.742
45.626,9979.355,35.919,4.955,6354.285
14.287,4392.236,6888.614,30.4,13.379
0.869,12.655,32.335,1653.33,2857.399
22.3,18.781,71.096,2344.613,1935.163
254.295,5576.112,7348.889,42.451,15.387
90.696,558.96,9805.268,12.721,40.435
5149.73,14.352,10.643,946.443,9875.983
4583.028,27.166,1.098,7628.447,9713.052
34.489,11.955,50.958,6709.654,1813.901
32.164,27.35,26.744,9967.777,5859.492
44.669,2310.594,4624.977,966.538,2209.298
0.535,13.78,12.843,12.134,6.206
2.758,34.571,18.612,15.455,2.256
9773.209,9611.129,4157.806,9227.749,414.586
9629.798,15.299,8.788,7746.279,1392.086
8733.78,15.396,6.18,8097.035,2942.791
30.463,8253.865,2785.452,30.052,31.044
6.034,12.193,10.248,8561.623,1285.744
0.927,5087.159,3577.001,4.341,9.448
1461.914,169.095,8.615,6384.922,7293.841
5557.754,13.992,208.38,9831.668,8236.072
7694.567,32.754,3.591,5574.056,6922.137
51.983,6.826,0.731,2074.977,37.586
6519.984,1.56,0.429,88.107,6223.278
3.979,16.73,19.006,6968.19,4051.927
3625.932,39.048,22.033,4324.166,3757.681
54.034,17.517,1.413,22.793,1434.269
14.87,4.005,9.042,38.022,1.935
10.796,7116.867,1.137,0.425,4252.811
8984.264,17.823,44.658,6332.926,7099.004
18.257,78.952,15.75,6344.549,6776.148
7782.063,5488.035,41.52,46.233,21.097
6237.97,5.656,37.68,6190.193,52.889
1398.864,3.007,27.561,1609.219,42.905
4.633,7.659,21.845,411.724,4453.905
27.574,6460.402,7636.213,3849.575,471.777
10.679,785.999,8334.52,1.868,1.754
23.912,8638.355,6525.203,4003.163,3629.401
1608.745,8149.171,7.578,3.146,1482.141
4322.572,1217.163,2.269,4959.425,9844.796
9.098,6766.532,2.294,1.0,3788.353
3028.022,8.658,3.74,13.863,6.749
0.625,22.73,17.814,3274.882,333.278
1.221,6937.98,9959.979,42.855,45.231
9842.296,41.631,2.634,1630.486,4723.464
2.31,1340.642,1401.64,166.014,45.211
3.386,11.256,7.17,599.637,1702.45
15.017,2169.96,3223.487,44.246,982.835
7.227,6770.6,9459.307,3968.516,3.282
1874.355,1.176,3.893,62.556,22.403
41.621,4714.56,6929.769,10.094,33.139
6967.516,4310.904,1902.873,8681.742,3193.372
2116.19,67.507,13.602,57.434,48.289
9796.082,2.623,0.541,9769.042,28.97
0.118,23.492,9238.215,4552.701,17.213
2916.057,25.351,34.855,4368.309,1193.187
2.535,9341.133,56.254,9.415,84.049
6.246,7293.87,9249.076,5886.758,997.605
2253.384,17.534,34.741,6972.077,4231.242
30.611,8737.088,8150.861,4201.258,2207.32
10.959,4085.833,7049.28,193.174,618.855
32.741,7338.65,7883.571,5897.696,2.243
7427.063,9.414,27.473,5028.377,6683.155
16.951,6359.74,6105.615,2.547,3776.771
21.521,7629.061,7447.428,5.619,8.369
1.732,2309.848,7358.817,3812.096,6.897
6.533,11.763,13.917,6744.148,4439.879
14.307,8344.727,9300.395,3237.324,4.215
33.05,25.644,1.847,9.649,6.051
25.577,9041.57,19.193,2.67,4420.725
0.573,22.889,3220.609,9.112,14.827
1021.717,7870.699,6.979,1.334,12.451
7.388,1992.734,3373.543,5.037,14.757
5084.595,7501.153,4150.4,8497.099,3732.915
20.335,3444.711,6597.632,18.861,18.987
33.653,3531.055,22.757,0.961,1505.771
880.924,97.896,79.793,6050.361,7594.89
6.931,10.582,46.69,99.201,1.52
6.188,5645.551,1439.446,435.706,4318.264
38.285,5155.164,9235.452,10.347,0.118
3562.464,3069.705,2762.305,6518.859,1617.076
30.666,9525.198,4695.161,2428.316,6637.512
1.467,6060.998,4227.981,12.096,20.254
14.28,4257.036,6412.518,42.587,19.397
41.631,13.605,2.991,3150.794,8423.072
6255.928,8976.705,9.707,23.566,3691.471
2567.448,7.073,37.736,9439.836,1634.327
8.622,6.645,6.526,1399.038,2821.033
37.151,2781.574,7593.248,3.631,8.12
24.991,8800.343,1376.532,518.564,5.023
3522.278,2695.199,5315.005,5323.257,72.628
4.158,70.369,9739.878,76.727,16.793
8417.558,21.717,11.033,2929.91,4365.447
133.421,7995.744,23.194,13.963,162.959
5.586,10.396,0.339,5697.913,7420.106
4.172,7909.281,20.923,13.717,9.887
3470.853,4496.415,8388.009,8951.154,347.274
2.259,7936.532,20.627,1.454,5.015
68.857,5.066,47.504,3536.071,7599.022
912.059,9200.793,8274.546,8263.141,15.189
3741.459,23.497,72.343,2998.652,1484.174
5099.708,6502.709,3.372,7.897,7.638
3.212,4271.468,5963.54,4564.784,6.664
4.287,5786.558,8362.221,6034.254,52.944
9811.772,7578.91,4837.429,7764.634,23.841
7164.953,17.416,28.323,6874.596,7981.405
24.907,5019.68,1510.145,448.518,83.109
10.538,8.726,21.223,5332.573,2904.482
0.758,46.874,4.415,8918.155,1288.349
20.904,6.615,95.969,8050.509,352.015
8528.964,3.511,19.029,7778.554,21.279
2.529,5264.491,9260.483,4861.338,1135.638
1846.59,44.322,0.433,5997.029,9743.903
7922.648,6987.163,11.123,25.413,21.791
54.553,9663.662,8.945,1.804,4339.53
690.354,2.089,12.671,7708.549,28.849
23.574,915.447,3403.357,21.098,13.06
1.602,6207.914,6301.147,1.047,95.116
26.578,9452.476,2167.587,15.21,6.541
2028.699,1.808,37.709,2532.716,5677.146
1.669,89.874,48.203,6.094,4.076
10.661,6177.049,5237.951,7.922,36.336
4797.428,1.922,9.545,6661.115,199.962
1.053,5.938,1.481,2815.95,45.885
5112.935,1250.125,23.572,53.472,50.209
464.666,9278.488,9464.893,38.877,6053.625
4.839,27.843,5.559,1757.214,9110.293
29.112,3034.766,8021.597,16.732,1309.47
14.425,4.336,10.812,30.939,0.465
10.214,3544.119,17.657,0.525,115.424
17.145,2089.937,5072.913,21.387,12.453
4412.087,3467.151,3202.604,7940.836,25.914
27.121,2110.71,970.182,411.443,1666.118
14.227,4.308,0.73,15.775,2457.143
0.257,4.922,31.163,5897.831,9543.146
7.001,32.343,9.682,3374.095,9248.919
20.852,6641.491,9904.118,4567.928,25.399
4772.818,55.838,40.968,9997.244,5228.405
1.621,5301.706,8932.821,613.716,1126.531
2.659,4350.862,3052.366,60.494,2.232
9530.988,4.822,2.528,9.591,0.213
6353.979,2.374,16.461,4155.091,6332.916
3070.728,832.345,11.604,24.031,27.496
9492.763,18.636,16.898,6504.147,6326.042
27.713,3030.472,4170.977,19.236,3.174
43.413,7801.308,8118.469,3219.05,5189.117
8651.757,66.303,9.944,4984.38,9747.645
31.515,9206.962,7658.047,7441.601,5.528
9.27,4281.219,20.016,1.475,7.049
9.131,2.318,8.596,8329.326,8958.43
351.343,3137.763,9967.384,6281.028,9.117
7241.959,0.734,30.404,8501.703,7350.125
22.529,4421.65,5042.11,8.696,1715.121
24.232,8857.321,5386.646,14.338,22.029
7157.733,7.093,25.608,8419.162,4467.436
6064.357,5767.391,59.897,365.047,2989.216
10.34,7209.821,3071.832,5.275,9.869
1542.729,9210.98,7834.324,5906.936,10.546
6163.697,9921.356,18.543,24.121,24.393
0.37,19.611,27.695,12.49,0.023
5566.519,2257.658,6.119,21.937,59.437
6.83,4900.344,3082.11,4.539,72.278
22.779,4469.444,8592.203,6129.458,20.482
33.666,9652.027,15.316,9.247,27.785
56.849,605.121,9854.241,7766.633,55.83
41.091,2306.565,7.853,4.007,0.471
1778.954,26.651,11.815,6285.998,2749.994
6030.195,6822.751,3.138,11.81,366.634
58.215,3299.009,8865.426,1.129,60.466
8099.401,8625.653,30.78,32.636,37.416
7339.44,20.381,10.243,4732.673,3813.935
17.307,4714.559,9333.732,6456.362,3867.48
4.239,24.706,3711.318,3466.112,1.024
46.237,7746.656,4887.704,5.267,0.924
2.548,8006.044,5118.849,1385.196,16.343
899.379,49.522,1334.869,2899.782,5.799
5.073,2776.686,38.53,0.487,16.371
8.708,7461.359,1179.73,973.081,9.39
3775.407,2.792,26.754,7104.7,7688.733
29.554,59.079,0.313,5.84,6476.64
79.524,48.703,46.173,7604.087,8602.352
29.809,6794.983,22.308,10.227,0.101
29.908,8930.829,459.26,17.567,8.804
1.114,22.317,17.894,4161.163,116.007
9787.952,5958.312,6286.301,7246.999,62.177
8650.576,10.24,2423.894,9655.599,2.487
7101.332,14.125,11.744,1421.49,6052.83
19.116,9952.429,9302.494,4007.003,9199.789
9.163,8465.411,6729.0,4527.122,12.22
2.815,1938.843,9389.64,14.865,45.604
35.176,5003.373,8289.822,61.04,3592.613
17.274,6303.063,2279.017,0.571,11.895
32.604,7165.571,8347.387,7145.588,1.639
710.316,39.141,64.096,7683.951,4664.55
88.249,8491.854,7346.716,3571.243,4872.312
106.802,7.377,8.273,1290.293,243.76
14.512,9836.752,1760.824,1.82,15.812
4969.527,16.45,6.345,840.273,6734.085
7292.939,1.525,2.043,59.626,20.06
85.858,4457.589,1744.517,21.316,3.032
6781.947,5051.74,6.492,26.67,4.769
7.932,121.245,5801.626,4446.86,10.307
3766.021,40.372,1804.788,5190.367,33.349
25.727,8248.899,44.603,26.43,7369.455
31.856,16.563,14.314,4013.989,3450.166
1.893,7.054,9.025,7648.053,3990.121
48.057,4.186,21.913,4898.104,49.111
7721.167,65.786,7.399,5348.287,3572.981
21.036,9676.019,61.807,61.426,12.738
2.78,32.126,8099.711,5719.527,20.988
97.698,36.583,15.205,3916.939,7526.681
750.082,7867.402,3798.743,37.665,4022.79
11.178,9.607,52.193,3095.589,5848.789
7290.484,52.163,0.55,22.448,4969.012
34.783,6099.038,4837.247,4458.708,1971.64
4508.924,64.736,18.793,2201.432,4243.986
8712.511,45.544,6.265,36.394,12.882
43.745,22.571,5325.577,8377.759,1.473
3943.02,3446.737,10.75,23.375,3.741
9.315,2437.039,551.632,33.421,8.598
31.888,4161.693,80.908,11.483,10.149
5119.98,562.761,21.123,3377.028,8608.953
5.613,6087.57,4978.989,6.891,4598.705
4.02,3871.303,8115.742,7555.643,76.849
1900.517,5.386,1329.102,6055.922,3.751
9.172,5033.896,2160.704,43.207,3598.097
56.735,4190.694,2306.845,31.652,2617.847
7.367,9800.768,7534.762,1.927,7122.842
59.153,59.163,1.405,2985.3,7535.527
12.598,86.73,20.94,12.11,17.183
55.477,3310.78,2386.431,24.537,3.046
4.985,8699.387,7189.723,38.675,24.432
22.607,9072.191,1005.239,7.983,24.295
19.118,8259.781,578.591,43.429,4.024
26.319,7034.874,4876.501,13.578,3.526
8.754,7.463,11.058,8331.895,7364.593
5.357,8873.276,3824.804,2240.516,8828.033
2.245,17.994,24.099,4505.628,4009.913
16.943,4321.278,9445.891,136.789,3422.39
1343.694,9752.064,1982.079,15.101,48.107
1.275,14.621,11.199,6835.78,6972.204
1720.869,0.446,14.527,7382.732,4159.892
23.057,1041.762,5403.776,3069.336,2.867
32.436,9248.883,7.409,1.242,2.527
42.887,6202.957,19.189,2.003,127.271
4.81,1668.569,5.937,4.69,32.706
1851.616,59.541,782.382,9944.428,3303.678
8655.568,27.229,17.817,6416.422,856.441
67.17,1.463,22.833,4538.428,7.946
1.044,8148.726,2344.462,2.355,6.69
4708.604,4509.272,6.845,58.049,69.616
16.451,3507.498,9733.143,15.032,2261.516
6.265,9181.644,18.277,2.37,3.049
