C2H2,C2H4,CH4,H2,C2H6
188.839,4340.747,2609.298,629.694,173.798
3194.504,1723.324,3017.225,4145.716,115.37
277.229,3052.355,1958.965,10.174,926.113
2525.558,2031.331,1135.573,2687.429,1332.771
0.995,1896.161,3947.224,2365.347,549.469
1528.54,2337.068,1706.73,4438.946,702.934
3003.612,3573.73,641.999,2356.104,1690.17
1886.267,1550.673,315.622,1139.452,663.168
2893.116,1013.913,1198.296,2983.169,977.777
2523.51,3068.34,1581.461,2585.152,401.637
134.555,1958.701,4068.603,3899.311,991.615
1830.433,2964.544,692.217,3678.053,1199.339
222.956,1953.574,4224.095,1181.216,69.886
2894.273,1215.822,272.115,909.523,467.822
1409.687,1646.826,810.039,3024.259,97.99
1536.65,1489.253,281.697,383.078,181.545
2858.183,2181.094,130.66,695.443,1763.48
2397.866,3211.298,2323.498,3298.629,36.812
1498.624,2407.166,859.095,1461.449,323.237
3466.425,2544.195,1368.401,2179.574,562.558
1278.343,1714.527,1149.126,1228.753,26.152
1419.839,1984.733,365.258,1406.351,436.196
3469.878,2442.931,591.251,3897.204,2069.621
1199.076,1410.501,3970.194,4706.208,48.542
2323.894,44.812,30.086,1834.67,465.677
2255.775,1275.954,596.621,2785.068,356.846
1371.659,2256.58,374.717,1874.214,854.348
2437.249,1235.373,618.038,2516.213,686.862
2672.784,561.877,232.264,1179.25,508.366
78.94,1735.492,3178.978,897.009,1279.588
2754.935,2856.668,1186.488,2729.627,331.553
556.581,179.165,55.726,2984.66,1536.971
1569.172,1228.465,744.638,2793.064,1047.109
4258.88,1442.314,115.14,1085.138,645.575
727.336,663.624,318.429,501.516,313.057
198.85,2924.974,2921.704,2561.567,1382.407
3011.016,1796.747,64.54,388.366,1113.317
53.732,2709.263,2220.588,898.035,455.414
773.087,374.418,1573.057,1611.546,67.364
72.774,3078.718,1063.4,625.308,1396.645
1831.443,2314.598,3118.588,3695.734,991.665
3372.198,662.228,1063.828,2302.665,94.121
2984.385,2617.96,757.265,1775.48,37.444
181.201,2678.385,1358.852,78.435,1759.839
1926.189,1674.811,594.17,1198.029,1443.067
2220.215,3146.688,1219.568,2895.498,249.603
3836.172,1705.707,348.244,2197.93,630.97
2488.869,2982.774,923.496,1325.483,563.871
2850.979,1777.724,518.743,735.933,143.073
2808.863,2226.743,277.128,621.298,1146.201
1169.305,1096.761,1311.246,1349.53,81.227
1456.237,904.312,1195.599,2602.79,828.781
3105.972,2657.392,1606.126,2712.195,141.595
179.756,2642.091,2786.692,2018.66,991.071
2238.875,2829.764,733.014,2284.531,755.361
1471.881,663.223,486.122,3995.254,27.532
18.066,1007.165,1889.802,442.291,475.804
64.872,4243.872,1920.009,1458.056,737.474
2064.189,1859.563,858.442,2120.269,1657.18
103.505,2438.76,3222.171,1185.701,799.363
2221.131,2979.643,1227.561,1730.544,1348.37
1281.002,1912.559,914.284,916.636,383.368
1562.623,769.946,1213.559,2222.913,282.099
3271.145,1453.567,636.671,2068.618,939.765
216.945,3510.531,1426.545,818.528,1212.3
142.332,1735.724,3936.912,852.112,809.434
3191.966,2172.907,406.132,3442.933,374.52
688.912,3552.09,2425.882,2323.99,443.642
476.248,632.858,272.101,1748.269,70.177
127.178,2315.972,3082.226,217.911,1372.158
2748.64,3445.898,291.58,2391.869,19.287
3687.013,545.553,200.604,2570.826,3166.009
4899.294,3046.745,335.695,2733.005,1530.868
2085.615,2002.439,1421.797,3720.986,654.276
4088.45,400.898,1324.057,4562.418,214.711
964.828,68.01,249.619,2812.241,2984.052
808.269,535.919,836.68,4065.027,69.18
2849.398,2093.139,870.695,1473.82,224.032
3174.835,3048.871,876.915,2274.006,1490.289
2529.085,916.585,1204.889,3384.811,152.565
383.316,207.002,569.116,1244.048,84.565
110.289,2058.216,3805.972,1148.556,1991.498
3405.854,3074.539,1894.871,3736.911,164.104
1573.498,887.231,1989.506,2731.928,372.568
2142.646,920.792,1037.913,2414.482,1.937
2555.668,4216.245,1620.137,1801.777,94.326
87.96,475.021,3584.413,1382.715,38.381
64.678,1495.122,1407.418,287.173,820.602
0.544,468.877,215.843,3871.352,4095.863
2137.593,2012.275,163.639,749.664,766.0
2613.531,487.225,710.351,3472.867,178.234
133.034,2249.266,2959.072,304.695,1267.732
1655.398,956.259,706.753,1591.218,152.76
4278.494,194.084,27.329,906.738,2843.688
2664.298,2792.736,333.384,1494.162,522.061
2424.49,1446.035,86.323,223.371,191.078
1693.358,1077.537,3506.261,4098.497,427.328
395.207,3275.253,1997.098,1443.689,538.751
4250.448,1083.303,1101.569,3699.572,853.259
1197.06,409.944,535.034,1271.559,408.57
3210.862,2837.731,1565.078,4594.342,830.278
1995.82,1185.172,465.287,1043.777,14.138
2368.158,74.404,128.974,1477.525,2439.055
177.307,2639.312,2528.494,730.664,435.519
999.277,673.467,81.848,4323.119,3649.994
2245.479,1034.352,47.691,152.164,539.938
2773.241,3092.168,899.2,1380.038,64.828
355.303,4484.398,1405.061,379.923,1606.871
2934.136,3735.085,1675.893,2480.893,1687.251
4.625,1741.157,3890.741,1245.982,998.752
1688.023,2478.124,305.354,708.847,823.79
54.076,1889.969,1900.063,1262.49,1575.392
2637.058,3897.784,1150.707,2004.259,1044.58
1412.689,2225.544,970.591,2645.808,891.879
2407.641,2148.267,742.154,2022.389,1491.096
2050.667,733.886,1171.103,3358.41,237.51
1327.84,1425.704,877.855,3220.315,259.635
2027.095,2179.974,353.685,413.153,713.185
77.728,2645.576,1823.068,1418.436,2046.049
102.944,3263.537,1169.005,266.682,572.64
3428.32,1277.241,271.555,1258.531,23.569
1977.618,2708.549,366.265,1706.593,451.7
3358.29,4079.205,890.002,1047.8,979.433
2192.347,1256.839,523.096,1356.018,865.954
2100.802,2385.516,836.519,2025.952,1094.599
272.346,3494.102,2060.165,378.66,932.119
3754.065,3581.968,639.095,1077.714,327.016
3748.549,33.75,52.509,737.213,4558.385
2561.477,2479.965,1762.792,2384.899,237.257
2416.373,1881.418,544.537,1950.159,1869.183
3077.396,209.131,224.151,2451.699,3145.502
4265.363,4161.806,413.746,3158.531,1196.672
118.829,136.426,75.63,4285.214,4095.986
545.776,3003.418,3601.779,1009.815,398.986
316.054,1698.466,3554.207,706.569,247.832
3922.973,740.936,1165.257,2656.749,191.708
3316.226,3882.365,888.425,2189.398,961.096
444.239,32.573,59.256,2090.208,1647.718
789.689,4321.431,1707.917,672.181,476.377
602.896,144.948,49.18,4022.58,2176.746
1875.726,1857.858,760.58,2192.999,1173.866
3771.061,2332.247,385.928,2942.185,86.034
4388.474,2921.286,1741.379,3891.831,747.361
257.115,4475.946,1588.237,1005.937,1396.434
136.623,4217.27,2077.252,664.384,1627.134
3799.166,3298.452,785.27,1558.148,175.502
2256.828,59.378,274.365,4335.987,3533.892
914.009,1415.066,1166.431,3523.925,9.294
2450.373,1153.088,426.303,962.192,973.009
1710.312,1564.814,535.674,2349.524,337.774
3191.195,2932.201,789.364,1944.132,2616.268
2563.08,946.716,455.683,3122.026,16.061
1871.907,1182.179,1487.739,2079.572,574.221
2986.937,2205.76,444.746,1593.683,1825.91
2953.433,4300.9,1987.537,3141.244,5.672
2302.951,2237.046,232.775,394.218,830.08
1981.106,1787.648,668.617,1841.99,394.503
2641.557,2693.856,1470.488,3819.679,445.591
3412.761,3210.092,716.975,4429.793,1491.06
563.197,3073.565,3289.712,825.725,280.952
1643.48,2315.865,253.132,1469.381,987.036
3271.037,3869.445,586.046,4191.705,275.896
3342.837,1716.978,1117.764,4138.255,1498.447
153.948,2866.727,2206.853,791.522,274.739
97.276,1227.177,3413.09,47.701,505.074
310.344,2534.371,1981.998,1201.112,94.465
3572.129,3494.72,184.003,1832.276,332.552
1748.165,1435.049,335.479,2720.661,727.087
2079.591,533.609,29.513,477.814,3575.64
1845.967,1570.483,599.722,2864.39,1198.589
103.482,2373.525,2499.677,1284.465,2320.52
34.225,2240.908,4370.639,3332.45,1037.571
4124.645,1844.777,1268.857,2970.47,490.554
2919.495,2964.478,84.467,172.065,503.092
1130.379,559.972,834.801,2190.31,179.068
227.547,2552.424,2612.242,1120.607,2349.055
136.217,3775.3,3459.871,1374.992,2051.107
3869.05,3657.129,123.567,656.139,1610.281
1661.111,1924.659,977.788,1276.917,54.626
1991.451,804.419,771.209,3034.587,531.337
511.303,283.086,28.37,2103.17,2813.318
164.534,2590.117,2877.084,2187.412,1156.676
2608.91,4054.056,285.011,1050.859,454.861
2453.587,3714.807,1574.177,3631.526,460.375
365.857,3399.998,1320.173,1159.065,124.319
1276.29,1178.807,894.559,3117.496,874.358
611.47,78.464,255.025,1966.428,44.702
638.055,4432.354,3400.5,325.978,327.303
2395.716,1515.218,2350.996,2471.471,317.328
2130.22,1771.091,576.866,3043.498,1704.855
2751.369,1959.735,738.435,2362.176,969.399
2798.531,1342.05,4109.018,4315.132,325.8
1119.296,693.802,1578.511,1886.293,76.366
2464.047,1855.143,491.85,498.894,843.15
1251.826,1294.767,434.841,1829.714,183.54
2491.82,140.685,209.017,3235.91,1032.149
1164.054,1408.99,401.435,2623.975,217.287
4233.496,2993.919,1403.758,3736.033,1456.315
3716.592,1905.631,2627.136,3453.564,791.399
3608.436,1695.768,609.211,1726.808,760.985
21.235,988.428,3899.472,946.575,80.35
2293.315,2286.427,267.508,1958.885,612.827
4021.377,4017.313,217.02,1275.698,1293.814
1208.21,91.486,281.345,4598.432,1256.099
3637.501,1680.915,1015.626,3816.43,1187.991
591.302,3894.179,2089.413,869.464,371.749
1901.402,2806.772,1378.48,1488.745,403.026
1303.5,334.393,392.736,4315.286,2757.716
3412.916,2965.394,711.448,979.431,456.601
2546.515,4171.68,2292.74,2863.26,1634.951
2896.74,609.538,431.895,1565.548,47.189
4077.215,622.147,1974.524,4531.941,448.959
3615.648,4066.566,309.676,1918.192,1893.519
4078.775,1713.11,1003.101,1832.696,216.709
268.819,4544.539,3078.997,126.971,2162.304
2942.061,1444.508,947.536,1258.467,268.897
555.993,768.782,1220.529,2859.741,128.235
2418.597,1081.216,663.491,1426.221,149.785
571.656,57.194,88.389,1787.612,1603.893
216.356,3072.077,3400.728,526.398,1790.549
1505.814,774.039,543.85,3448.265,590.283
63.537,3193.838,1971.102,1143.372,61.806
2465.954,3193.29,1209.007,1215.099,1218.292
721.739,681.436,137.226,3604.554,3468.226
3360.804,3204.004,1029.02,1125.774,1347.503
80.055,3043.118,1004.595,130.609,961.035
265.144,3425.98,2387.117,824.554,2434.595
2614.43,2771.885,1328.439,2195.056,909.749
1950.439,830.857,256.935,650.088,377.249
2496.96,3322.794,1395.281,2360.015,1056.992
2449.912,2484.188,1391.675,2505.787,57.8
2913.537,3096.696,533.03,1046.512,400.538
2492.57,1240.261,239.235,1856.207,836.206
2204.265,1386.84,733.908,2796.784,1119.548
2314.558,3035.079,361.281,2878.137,17.736
3416.667,2561.469,1116.433,1326.93,213.502
144.841,1495.691,1171.624,155.49,1290.919
2823.426,2791.687,1184.362,3264.22,296.87
938.647,655.195,93.833,926.91,97.739
402.682,3261.698,1021.763,426.395,376.552
4222.005,935.278,422.731,1021.756,631.481
2279.965,3489.741,1927.53,2713.931,302.006
155.602,47.436,53.029,3944.087,792.393
2715.197,1390.619,871.325,1193.886,168.846
324.074,3700.35,153.535,49.021,2535.373
2487.369,64.639,134.773,1392.03,2737.596
2670.352,2076.72,1009.782,2475.86,1675.255
3348.685,2310.62,1440.32,2330.54,86.93
1258.148,535.327,81.152,818.13,4251.256
4471.625,2027.556,1560.183,3142.26,1766.307
4137.47,3327.058,829.334,2950.285,1603.324
1862.785,731.236,1723.895,3594.898,194.76
924.006,1382.993,1183.371,1614.517,501.245
3568.092,1698.029,355.494,1838.865,44.697
2950.087,1955.736,2078.817,3180.769,259.395
1569.153,772.055,3521.305,3772.056,159.987
3146.066,826.942,965.477,3061.533,538.94
4414.215,2860.481,1034.255,3276.542,2431.717
329.423,2064.169,1602.284,316.434,216.039
127.082,3501.933,1302.095,967.51,752.498
1827.01,2297.012,626.769,788.551,762.702
254.399,2225.41,2787.54,1532.399,5.402
242.667,3020.703,3876.692,962.547,1417.484
3967.582,2692.355,2073.79,4874.388,72.871
1382.515,1017.866,392.564,984.273,434.813
1453.055,640.311,414.863,2458.162,394.931
57.55,1759.494,1998.421,763.165,1186.134
1797.206,2916.177,393.363,1063.775,1293.043
2067.212,1167.326,1071.675,1165.392,95.638
3009.707,2925.454,465.49,1392.395,183.478
234.771,2750.559,1198.099,702.658,2123.653
3481.568,2129.317,1051.725,3411.31,1982.39
2242.186,161.151,117.309,1595.363,1751.011
677.823,1033.561,532.579,3993.647,161.296
2542.759,470.918,1867.31,4132.989,152.647
196.559,2238.595,2779.848,1368.725,50.998
3477.772,1350.185,583.611,1237.58,581.054
302.28,3471.981,861.988,567.537,1901.625
2918.454,110.377,117.864,2071.724,2398.889
139.855,1586.013,2976.479,421.512,89.531
1749.706,2745.495,1250.138,1310.922,444.803
917.637,1152.632,1228.756,1431.48,22.876
3647.804,1581.209,2123.749,3428.396,787.124
3804.888,3187.491,172.357,554.463,2178.993
3212.877,3159.719,731.895,2119.843,1364.867
83.376,26.371,235.646,4158.562,4305.572
1705.883,697.399,536.739,2695.472,168.725
981.696,68.697,113.203,1712.514,2707.475
2364.707,82.976,138.259,1608.326,2449.852
2499.586,3443.504,989.095,3638.866,1583.148
1166.088,1064.424,1556.979,3262.64,72.212
2738.955,9.281,115.169,3613.114,1196.333
3878.957,2888.853,3050.789,4901.001,976.227
3064.478,3108.247,953.274,3966.726,857.066
2711.278,1961.842,1250.075,2147.015,419.645
2357.671,2035.188,202.951,1807.254,376.488
2452.728,1744.021,2394.386,3950.993,721.483
1840.177,1516.382,632.405,3820.768,960.755
2258.513,2590.552,2018.651,4022.012,793.331
2179.907,1885.897,1128.721,3357.208,690.093
2764.172,1916.635,2462.405,2528.045,222.204
806.17,1238.597,478.85,3472.17,271.289
520.051,2901.836,3218.599,83.363,51.026
3108.769,1697.275,1560.504,2059.989,226.589
2722.075,1300.619,904.173,1104.767,517.267
4537.387,2644.946,419.85,1516.323,1608.259
3358.479,656.473,563.715,1296.242,110.425
1646.237,2683.099,1329.985,4118.598,317.891
4069.058,259.57,329.128,2163.047,170.169
2093.601,876.61,1567.76,3575.447,32.456
177.821,2324.176,3583.892,2140.538,715.558
59.333,1327.191,1388.857,1252.332,138.094
4486.996,3199.466,2730.228,3135.996,129.569
273.815,533.426,76.087,4103.495,3183.442
4316.641,2722.639,260.441,602.959,2716.608
2102.135,1832.264,824.123,3569.318,632.57
4248.969,2236.808,1033.578,1495.436,284.317
2651.916,1247.741,887.443,3199.098,359.455
587.229,351.216,370.661,4234.146,3404.713
3674.85,3899.287,148.108,651.293,1858.672
3410.951,3054.222,896.754,3694.063,2586.522
1548.556,979.041,451.407,2514.197,560.587
2859.901,1743.246,3747.423,4655.984,551.303
2464.758,3597.688,601.189,1267.774,1260.712
1146.891,1133.965,633.512,3383.097,143.082
234.604,2487.455,4753.889,100.278,1588.22
2359.257,3009.404,355.684,3554.765,7.921
575.829,4004.138,2090.284,315.93,689.795
2176.156,2244.9,544.288,1278.463,252.751
460.478,4698.731,908.782,322.877,1694.972
2742.951,3071.837,323.26,855.078,198.372
2663.241,1366.278,1241.007,3673.537,1260.374
3622.626,1241.475,511.665,1404.567,1157.517
1912.422,1264.027,740.594,3384.947,331.45
2995.667,4518.301,363.152,491.039,436.323
3052.518,4117.655,2616.268,3615.771,948.585
149.458,1020.337,2077.848,1978.458,111.35
130.083,2690.672,2577.459,1094.156,1228.414
3273.205,1422.943,615.974,1603.739,500.286
269.881,3064.089,1926.113,69.282,235.591
1825.735,2804.183,596.948,1671.795,548.081
847.427,421.915,1925.743,2307.317,192.712
1982.453,2379.269,445.462,3527.598,51.119
770.264,1079.13,2121.699,2321.719,204.915
1315.04,1370.06,1665.744,3085.326,529.546
72.886,2267.107,2889.851,1506.012,438.111
1824.551,123.028,868.271,3796.891,95.078
2767.984,3061.128,2654.659,3324.717,1469.456
3214.894,1174.737,757.927,2124.717,1020.757
3401.0,2651.091,1283.236,3063.451,1994.77
3083.872,911.848,1754.115,4137.692,768.233
3875.284,2158.736,492.406,1804.533,576.335
136.687,167.93,40.527,3134.963,1347.145
3073.045,1354.113,1480.917,2271.501,27.263
3640.387,4329.779,220.046,1027.254,661.93
1734.61,1466.402,320.439,2754.261,1194.832
1295.34,2007.309,3441.965,3766.826,595.274
2573.707,1359.865,610.891,2546.393,613.97
161.277,1340.212,2621.9,2273.807,6.985
2211.072,1635.362,396.162,2731.549,1407.031
626.768,4482.646,3394.266,3189.725,725.312
24.737,1516.696,4147.201,43.468,1075.795
1789.943,1541.312,1204.405,1347.172,638.638
1875.569,970.034,698.874,1455.962,166.106
1692.712,831.428,846.441,4343.284,111.222
14.139,3438.444,4336.131,1277.297,2817.999
1449.001,456.239,897.561,4321.613,331.961
971.766,347.629,81.929,2216.641,1804.583
1877.577,1370.964,459.707,782.301,476.043
1065.471,1416.266,1188.828,2268.477,148.915
3012.388,2055.274,493.366,1559.379,1676.524
1281.989,2119.298,409.258,913.721,851.026
2276.019,3004.527,1592.881,4045.275,278.702
926.668,638.546,2101.436,3905.776,284.099
3803.564,1688.792,821.06,989.86,717.753
947.714,1094.176,122.529,870.926,519.384
2747.64,3316.954,968.227,1759.664,1281.86
117.362,2443.628,2454.111,193.361,586.623
2322.352,2074.262,601.239,2786.889,1473.077
205.068,2329.443,2340.449,213.167,366.266
4138.885,282.727,35.323,1815.6,2384.327
2463.351,3077.529,172.84,930.164,319.373
425.279,153.348,943.799,2248.106,16.021
3012.076,1403.334,942.551,4135.104,66.408
8.964,3133.993,1364.698,694.716,85.917
278.852,3822.36,1511.328,443.096,231.33
3621.657,1209.36,365.656,855.783,67.791
4328.11,4163.578,1377.178,1863.24,150.9
67.198,1422.233,3283.092,240.81,89.384
1441.538,711.182,330.16,1567.082,162.356
3178.274,2082.05,189.334,1721.539,410.29
2593.277,66.664,282.198,2930.098,2976.624
3495.926,368.487,158.73,3466.729,2427.1
2490.617,228.77,279.523,3372.291,1754.926
635.102,488.579,1978.341,4068.748,357.055
210.213,2385.521,1250.47,75.683,543.083
3048.084,1986.643,116.91,328.217,1277.745
2482.785,1854.314,2169.582,3437.971,373.403
3614.09,2041.621,667.85,861.573,376.016
742.778,1229.517,847.96,962.705,473.19
342.539,494.68,298.085,2408.885,50.853
2989.095,3297.573,436.283,1840.882,628.824
377.008,4016.392,1877.596,1699.942,2714.703
1791.799,1132.83,955.124,1712.671,30.141
1587.277,1888.568,290.974,321.961,538.561
2898.335,1265.994,2637.579,3670.257,545.737
542.219,3652.506,782.501,676.222,26.164
234.371,3965.822,1515.235,558.532,33.506
92.181,3714.778,2300.119,1256.021,124.619
3405.014,1066.148,297.812,1456.215,55.219
306.301,4177.879,1089.553,784.819,189.071
4333.735,4031.51,683.69,1448.216,1979.364
3898.276,3168.798,645.985,3184.415,2747.468
1049.752,950.957,1281.134,2751.052,446.131
49.28,2736.179,1644.549,275.239,2394.715
1824.486,2193.857,590.229,1026.338,871.17
2716.244,2441.192,1076.565,2141.497,1026.723
79.407,1175.374,1249.765,849.987,617.115
2389.098,25.835,150.139,3545.027,199.578
3506.916,2720.136,359.538,457.716,115.175
435.867,4089.728,3129.906,1906.586,293.179
133.725,2928.777,2312.919,301.182,2402.767
1552.751,585.062,1588.993,3236.76,498.942
3585.69,3830.965,872.857,1703.591,801.638
2037.61,1471.252,297.175,2226.877,1078.893
3349.484,1639.694,804.29,1930.125,1620.703
975.994,366.015,1544.99,3327.86,84.405
120.769,3683.115,1896.477,1602.442,2906.976
108.904,1900.07,3328.666,1217.105,123.38
1016.742,396.355,1028.182,3075.718,285.635
2039.646,662.653,367.459,1661.883,420.232
232.947,3528.366,2627.377,2140.192,3082.305
1536.388,174.499,61.352,2834.812,1891.332
359.865,3861.518,1263.13,607.128,2524.221
2782.066,2839.525,363.937,1222.466,1123.278
149.016,2773.26,1198.6,374.826,1877.632
2831.216,1550.275,2711.225,3705.369,549.04
1618.648,2176.077,147.944,466.43,989.211
96.039,1515.305,2656.648,2224.153,660.555
1810.045,1630.745,766.614,1552.609,529.858
2410.988,3794.721,3525.394,3585.462,716.825
3362.394,1296.396,380.248,2734.459,1151.728
2855.148,2503.981,1225.311,2724.032,1312.314
3160.472,2805.27,105.157,141.511,413.264
2602.195,1904.109,155.89,856.432,207.054
1885.866,1168.075,630.659,1089.086,119.702
4316.269,2056.112,1085.208,1614.697,614.25
1320.135,1470.392,732.655,3794.147,454.615
2829.218,2606.11,964.922,1517.269,31.337
2311.302,1318.536,296.803,2901.512,942.416
2318.507,2678.595,901.519,1621.375,433.962
986.456,198.783,840.387,1993.817,121.785
4617.918,3468.514,64.389,135.551,683.375
2797.305,1245.735,386.03,1264.218,335.66
1641.135,2531.99,3395.636,3722.435,885.188
2921.504,2668.383,387.403,1159.932,2517.696
3927.126,2299.31,986.806,2378.46,757.472
806.515,496.747,64.072,2083.416,4218.501
180.855,3225.619,2535.954,811.097,770.778
2063.636,2034.147,918.26,1103.371,596.879
3254.641,2306.758,1013.648,1683.229,348.976
880.465,34.689,106.707,3786.288,1272.395
1815.826,1905.322,553.182,3482.129,927.112
79.032,301.496,166.48,2503.102,1907.214
2785.407,2327.139,398.812,2136.014,914.855
1766.02,18.273,104.503,1884.542,1827.466
12.09,838.355,1570.981,1004.279,261.901
1999.582,2288.157,331.845,451.894,844.813
3458.133,2740.791,3236.069,3539.723,927.595
1889.129,1311.848,1334.696,2287.231,134.475
2101.498,1677.456,231.124,2043.051,418.799
1072.761,1256.183,2527.51,3116.134,42.573
2797.898,2038.888,1177.513,2532.843,1839.05
134.043,2876.051,976.697,115.106,2478.96
2926.728,3403.366,2515.523,4024.365,593.964
70.554,1872.811,4455.183,1125.224,1398.781
58.219,2921.534,2924.046,443.283,1979.734
3533.37,3496.58,1317.337,1378.495,357.987
3077.22,910.443,144.737,855.059,64.535
2509.458,2622.267,1527.767,1620.722,1162.556
843.333,158.012,59.625,1199.403,2068.841
101.557,3696.534,2211.775,997.117,2301.196
182.432,2939.525,3651.902,2019.014,877.677
363.357,2840.873,3638.966,2736.676,532.588
3153.209,3015.09,380.943,2165.358,2861.902
3556.626,909.848,489.958,2567.823,385.117
930.728,686.792,531.083,1850.801,160.244
2474.876,3756.576,701.601,1154.212,378.321
2297.284,1757.909,536.878,1673.036,1083.379
2599.871,1243.614,2595.428,2975.776,620.674
137.358,2196.684,3490.331,1772.795,411.448
1717.632,2448.19,665.752,2905.623,239.982
3841.739,3432.069,405.357,3923.662,1317.781
2704.158,3031.943,1886.169,4037.666,133.685
274.967,4715.999,3966.636,938.641,522.18
2821.662,3438.85,2038.918,2433.608,84.581
1331.51,230.48,44.787,1632.899,4438.893
923.922,1101.923,659.331,2312.433,114.327
2829.966,1534.299,488.972,1952.367,1502.895
1936.811,2808.495,1399.905,4403.571,1009.805
808.202,686.266,1835.441,3216.287,221.407
365.643,2066.234,4326.203,1044.074,200.681
1723.327,2428.898,1166.717,4579.994,765.636
238.625,2964.7,2809.402,865.744,2386.012
4571.088,1434.256,1506.156,3505.563,1089.853
1314.471,593.321,2175.231,2829.832,48.91
20.95,2192.845,1485.87,710.478,391.532
3673.959,2602.873,744.854,3454.086,1184.88
3614.878,1374.514,238.246,2030.362,978.529
4110.125,3493.314,1488.588,3764.777,3363.293
1891.041,3052.564,1066.112,3302.114,103.057
1701.209,2248.665,395.268,2604.15,1095.92
3516.871,2871.307,887.241,3214.345,1374.675
308.494,4110.331,2754.792,868.277,373.413
161.975,3972.075,1017.578,1009.262,85.663
2306.729,1466.161,417.005,978.452,714.988
1837.479,2720.035,1123.358,2101.815,314.55
3798.561,1263.14,321.819,2899.012,152.938
1177.169,704.891,55.376,311.643,643.597
2850.468,2881.524,559.854,3459.234,184.423
137.591,3587.282,978.794,409.456,370.561
1610.074,1785.645,3274.239,3787.721,198.49
176.549,4460.902,4767.23,1619.129,2316.318
1705.607,882.294,1802.513,2438.786,141.33
584.009,4850.731,990.751,49.391,391.736
3050.339,3165.488,355.847,1170.31,1332.951
195.927,2146.688,2213.044,680.161,1503.836
498.615,384.201,748.361,3942.651,273.641
4052.598,3516.734,1344.108,2343.264,660.569
2376.288,2253.524,506.657,1794.331,1606.286
126.671,1632.631,1704.586,706.293,1055.7
2082.132,1185.145,1129.473,1800.796,228.708
1301.642,2019.457,807.138,4474.487,461.543
25.399,4111.406,1570.199,1472.02,2343.728
2938.655,1110.41,510.178,1904.459,563.083
1869.252,627.849,205.615,1030.601,48.091
2853.681,3855.2,428.141,478.809,1302.851
1865.7,1908.628,312.462,1272.337,132.586
1585.9,758.161,95.72,416.145,749.198
3090.186,1039.451,828.36,1978.835,301.904
405.695,2064.787,1229.927,636.147,175.437
2463.634,2298.402,443.367,1003.609,1294.798
4031.759,2884.191,1995.208,3239.283,634.031
400.322,435.094,270.86,1650.972,133.436
2843.068,3644.988,1213.116,2228.75,52.463
3281.668,3930.852,1680.524,2538.327,471.504
826.779,491.801,318.073,796.796,163.752
16.713,2445.87,1632.05,577.267,1269.811
3870.117,2540.777,272.371,1168.047,2460.805
777.077,1140.08,254.66,543.499,425.447
1885.076,919.885,226.964,2119.836,312.62
2754.042,238.997,1093.632,4540.577,24.286
78.022,836.16,3986.284,2581.47,472.842
9.783,3407.922,2885.48,1848.678,96.11
2196.213,1704.474,281.554,2196.513,435.372
23.037,1986.415,1548.802,86.827,1976.703
1388.336,1719.39,1475.789,2555.46,277.97
2845.881,1933.31,383.867,3689.055,1365.705
290.104,1592.214,1289.438,61.532,190.179
2691.943,1904.01,1144.627,1218.379,423.888
3212.095,2004.422,815.997,2542.36,319.183
3540.386,1944.031,393.491,3316.255,361.194
313.776,409.042,1505.808,2722.771,94.85
3634.93,2484.811,397.452,2713.798,910.69
3964.31,3858.06,1685.019,2414.36,348.291
2920.265,1460.032,692.881,2963.422,831.461
4235.783,3210.102,1247.346,3550.3,751.158
639.437,248.292,620.67,2887.677,117.649
53.946,2993.779,4231.649,748.226,189.854
2336.128,1447.059,3486.539,3966.065,148.616
1896.812,1825.842,565.009,2284.181,1390.088
169.775,1970.659,1153.47,826.352,1885.124
1843.431,2113.573,1212.425,1656.829,360.714
704.368,813.075,206.752,472.717,300.041
113.6,2497.346,1481.308,948.785,234.394
290.04,40.414,97.974,1607.518,2687.979
3384.859,2402.839,2175.856,2414.433,233.538
511.918,384.139,755.511,2205.563,358.126
429.438,4512.849,1267.026,990.196,3214.12
2441.905,899.596,1077.296,2867.874,645.013
2825.343,1433.359,1675.512,2502.107,258.776
979.756,959.396,2575.61,3430.2,5.711
3063.631,3786.316,562.359,3666.514,1818.8
1786.118,1845.702,1208.901,1582.182,221.628
842.073,590.149,324.276,2479.813,265.679
3386.933,2866.127,1274.286,2809.544,1582.377
366.675,36.129,1.573,264.004,2833.76
272.101,4556.211,3299.109,497.371,1485.7
28.632,2094.438,3101.893,1162.245,1242.171
2176.305,884.722,658.474,1628.805,76.925
1481.779,1961.02,532.369,2467.871,158.497
3595.96,3510.241,1563.417,2351.591,875.219
1554.249,307.704,115.281,2307.59,2469.056
1862.824,1235.164,740.171,3225.174,1019.882
1127.071,899.514,468.432,2745.647,839.57
162.886,3693.359,1861.357,1196.345,703.24
4137.844,1388.468,1102.867,2708.131,94.029
3172.543,2200.517,748.27,1551.596,242.846
3445.419,2633.392,109.804,870.92,320.4
433.666,2951.379,3136.394,631.751,602.61
3300.147,3500.874,940.519,1852.844,1209.835
2236.058,2078.81,1577.092,3417.03,1665.175
55.398,1025.472,1740.35,1556.24,355.84
150.33,3753.871,3949.035,746.975,1143.17
4347.324,764.736,1188.547,2379.748,690.049
2243.684,3407.612,564.061,4032.933,1170.338
2532.805,2291.712,158.225,553.762,722.292
